project,class,vocabulary,length,calculated_length,volume,difficulty,effort,time,bugs
cassandra,org.apache.cassandra.metrics.LatencyMetrics,55,219,297.2936924405463,1266.1177772619005,7.686274509803922,9731.728797777745,540.6515998765414,0.42203925908730017
cassandra,org.apache.cassandra.metrics.BufferPoolMetrics,28,56,128.38196255841368,269.2118756352258,0.0,0.0,0.0,0.08973729187840859
cassandra,org.apache.cassandra.metrics.MetricNameFactory,10,10,NaN,33.219280948873624,0.0,0.0,0.0,0.01107309364962454
cassandra,org.apache.cassandra.metrics.ThreadPoolMetrics,99,290,632.1362827914401,1922.5134198230867,5.7894736842105265,11130.340851607345,618.3522695337414,0.6408378066076955
cassandra,org.apache.cassandra.metrics.SEPMetrics,46,152,247.13338933483536,839.581417320666,0.0,0.0,0.0,0.279860472440222
cassandra,org.apache.cassandra.metrics.HintsServiceMetrics,23,44,98.10749561002054,199.03672606650858,0.0,0.0,0.0,0.06634557535550285
cassandra,org.apache.cassandra.metrics.DroppedMessageMetrics,30,62,140.8814488586996,304.22721692772814,0.0,0.0,0.0,0.10140907230924272
cassandra,org.apache.cassandra.metrics.CASClientRequestMetrics,28,69,128.38196255841368,331.7074896219747,0.0,0.0,0.0,0.11056916320732489
cassandra,org.apache.cassandra.metrics.ClientRequestMetrics,26,65,116.09640474436812,305.528581679171,0.0,0.0,0.0,0.10184286055972366
cassandra,org.apache.cassandra.metrics.CompactionMetrics,61,130,354.41343573651113,770.9958538831753,0.0,0.0,0.0,0.25699861796105844
cassandra,org.apache.cassandra.metrics.ClearableHistogram,17,28,64.0,114.44895955500952,0.0,0.0,0.0,0.03814965318500317
cassandra,org.apache.cassandra.metrics.ViewWriteMetrics,34,91,162.0,462.9591185537809,2.71875,1258.670103568092,69.926116864894,0.15431970618459365
cassandra,org.apache.cassandra.metrics.ReadRepairMetrics,23,44,98.10749561002054,199.03672606650858,0.0,0.0,0.0,0.06634557535550285
cassandra,org.apache.cassandra.metrics.ConnectionMetrics,66,275,391.4539078468495,1662.2083828235748,0.0,0.0,0.0,0.5540694609411916
cassandra,org.apache.cassandra.metrics.MessagingMetrics,35,59,172.97373660251156,302.627697999753,0.0,0.0,0.0,0.10087589933325102
cassandra,org.apache.cassandra.metrics.ClientMetrics,29,48,134.6059378176129,233.1830877661235,0.0,0.0,0.0,0.07772769592204117
cassandra,org.apache.cassandra.metrics.CacheMetrics,55,182,310.76392511682735,1052.207467861488,0.0,0.0,0.0,0.350735822620496
cassandra,org.apache.cassandra.metrics.StreamingMetrics,49,121,263.06567602884894,679.3798911379403,2.3404255319148937,1590.0380430887965,88.33544683826648,0.22645996371264676
